Thickness_m,Fiber_Orientation,Air_Velocity,Pressure_Drop_Pa,Capture_Efficiency
0.028717171717171718,0.5444444444444445,3.0,154.34449413465546,0.98
0.028717171717171718,0.5444444444444445,3.5,180.06857649043138,0.98
0.028717171717171718,0.6333333333333333,2.0,111.74477224138622,0.98
0.028717171717171718,0.6333333333333333,2.5,139.68096530173275,0.98
0.028717171717171718,0.6333333333333333,3.0,167.61715836207932,0.98
0.028717171717171718,0.6333333333333333,3.5,195.55335142242586,0.98
0.028717171717171718,0.7222222222222222,2.0,122.25821664843185,0.98
0.028717171717171718,0.7222222222222222,2.5,152.82277081053982,0.98
0.028717171717171718,0.7222222222222222,3.0,183.38732497264778,0.98
0.028717171717171718,0.7222222222222222,3.5,213.95187913475573,0.98
0.028717171717171718,0.8111111111111111,2.0,134.95542206434064,0.98
0.028717171717171718,0.8111111111111111,2.5,168.6942775804258,0.98
0.028717171717171718,0.8111111111111111,3.0,202.43313309651091,0.98
0.028717171717171718,0.8111111111111111,3.5,236.1719886125961,0.98
0.028717171717171718,0.9,2.0,150.59562743178563,0.98
0.028717171717171718,0.9,2.5,188.24453428973206,0.98
0.028717171717171718,0.9,3.0,225.89344114767843,0.98
0.028717171717171718,0.9,3.5,263.54234800562483,0.98
0.029212121212121214,0.1,2.0,74.98254186192922,0.98
0.029212121212121214,0.1,2.5,93.72817732741153,0.98
0.029212121212121214,0.1,3.0,112.47381279289384,0.98
0.029212121212121214,0.1,3.5,131.21944825837613,0.98
0.029212121212121214,0.18888888888888888,2.0,79.49175282859413,0.98
0.029212121212121214,0.18888888888888888,2.5,99.36469103574268,0.98
0.029212121212121214,0.18888888888888888,3.0,119.2376292428912,0.98
0.029212121212121214,0.18888888888888888,3.5,139.11056745003972,0.98
0.029212121212121214,0.2777777777777778,2.0,84.57800430926879,0.98
0.029212121212121214,0.2777777777777778,2.5,105.72250538658601,0.98
0.029212121212121214,0.2777777777777778,3.0,126.86700646390318,0.98
0.029212121212121214,0.2777777777777778,3.5,148.0115075412204,0.98
0.029212121212121214,0.3666666666666667,2.0,90.35963324607262,0.98
0.029212121212121214,0.3666666666666667,2.5,112.94954155759076,0.98
0.029212121212121214,0.3666666666666667,3.0,135.5394498691089,0.98
0.029212121212121214,0.3666666666666667,3.5,158.12935818062707,0.98
0.029212121212121214,0.4555555555555556,2.0,96.98970814260186,0.98
0.029212121212121214,0.4555555555555556,2.5,121.23713517825233,0.98
0.029212121212121214,0.4555555555555556,3.0,145.48456221390276,0.98
0.029212121212121214,0.4555555555555556,3.5,169.73198924955324,0.98
0.029212121212121214,0.5444444444444445,2.0,104.66978005332949,0.98
0.029212121212121214,0.5444444444444445,2.5,130.8372250666619,0.98
0.029212121212121214,0.5444444444444445,3.0,157.00467007999424,0.98
0.029212121212121214,0.5444444444444445,3.5,183.17211509332662,0.98
0.029212121212121214,0.6333333333333333,2.0,113.67072856914842,0.98
0.029212121212121214,0.6333333333333333,2.5,142.08841071143553,0.98
0.029212121212121214,0.6333333333333333,3.0,170.5060928537226,0.98
0.029212121212121214,0.6333333333333333,3.5,198.9237749960097,0.98
0.029212121212121214,0.7222222222222222,2.0,124.36537550026907,0.98
0.029212121212121214,0.7222222222222222,2.5,155.45671937533635,0.98
0.029212121212121214,0.7222222222222222,3.0,186.5480632504036,0.98
0.029212121212121214,0.7222222222222222,3.5,217.63940712547085,0.98
0.029212121212121214,0.8111111111111111,2.0,137.2814212487067,0.98
0.029212121212121214,0.8111111111111111,2.5,171.6017765608834,0.98
0.029212121212121214,0.8111111111111111,3.0,205.92213187306004,0.98
0.029212121212121214,0.8111111111111111,3.5,240.24248718523668,0.98
0.029212121212121214,0.9,2.0,153.19119047932608,0.98
0.029212121212121214,0.9,2.5,191.4889880991576,0.98
0.029212121212121214,0.9,3.0,229.7867857189891,0.98
0.029212121212121214,0.9,3.5,268.08458333882066,0.98
0.02970707070707071,0.1,2.0,76.25299295156772,0.98
0.02970707070707071,0.1,2.5,95.31624118945966,0.98
0.02970707070707071,0.1,3.0,114.37948942735157,0.98
0.02970707070707071,0.1,3.5,133.44273766524353,0.98
0.02970707070707071,0.18888888888888888,2.0,80.83860479560697,0.98
0.02970707070707071,0.18888888888888888,2.5,101.04825599450872,0.98
0.02970707070707071,0.18888888888888888,3.0,121.25790719341046,0.98
0.02970707070707071,0.18888888888888888,3.5,141.4675583923122,0.98
0.02970707070707071,0.2777777777777778,2.0,86.01103411948809,0.98
0.02970707070707071,0.2777777777777778,2.5,107.5137926493601,0.98
0.02970707070707071,0.2777777777777778,3.0,129.01655117923212,0.98
0.02970707070707071,0.2777777777777778,3.5,150.51930970910414,0.98
0.02970707070707071,0.3666666666666667,2.0,91.8906228826762,0.98
0.02970707070707071,0.3666666666666667,2.5,114.86327860334525,0.98
0.02970707070707071,0.3666666666666667,3.0,137.8359343240143,0.98
0.02970707070707071,0.3666666666666667,3.5,160.80859004468334,0.98
0.02970707070707071,0.4555555555555556,2.0,98.63303307309546,0.98
0.02970707070707071,0.4555555555555556,2.5,123.29129134136933,0.98
0.02970707070707071,0.4555555555555556,3.0,147.94954960964319,0.98
0.02970707070707071,0.4555555555555556,3.5,172.60780787791705,0.98
0.02970707070707071,0.5444444444444445,2.0,106.44323068355534,0.98
0.02970707070707071,0.5444444444444445,2.5,133.0540383544442,0.98
0.02970707070707071,0.5444444444444445,3.0,159.66484602533302,0.98
0.02970707070707071,0.5444444444444445,3.5,186.27565369622187,0.98
0.02970707070707071,0.6333333333333333,2.0,115.59668489691063,0.98
0.02970707070707071,0.6333333333333333,2.5,144.49585612113827,0.98
0.02970707070707071,0.6333333333333333,3.0,173.39502734536595,0.98
0.02970707070707071,0.6333333333333333,3.5,202.2941985695936,0.98
0.02970707070707071,0.7222222222222222,2.0,126.47253435210627,0.98
0.02970707070707071,0.7222222222222222,2.5,158.09066794013285,0.98
0.02970707070707071,0.7222222222222222,3.0,189.7088015281594,0.98
0.02970707070707071,0.7222222222222222,3.5,221.32693511618595,0.98
0.02970707070707071,0.8111111111111111,2.0,139.60742043307275,0.98
0.02970707070707071,0.8111111111111111,2.5,174.50927554134094,0.98
0.02970707070707071,0.8111111111111111,3.0,209.41113064960913,0.98
0.02970707070707071,0.8111111111111111,3.5,244.3129857578773,0.98
0.02970707070707071,0.9,2.0,155.78675352686653,0.98
0.02970707070707071,0.9,2.5,194.73344190858316,0.98
0.02970707070707071,0.9,3.0,233.6801302902998,0.98
0.02970707070707071,0.9,3.5,272.62681867201644,0.98
0.030202020202020206,0.1,2.0,77.52344404120622,0.98
0.030202020202020206,0.1,2.5,96.90430505150778,0.98
0.030202020202020206,0.1,3.0,116.28516606180932,0.98
0.030202020202020206,0.1,3.5,135.6660270721109,0.98
0.030202020202020206,0.18888888888888888,2.0,82.18545676261981,0.98
0.030202020202020206,0.18888888888888888,2.5,102.73182095327478,0.98
0.030202020202020206,0.18888888888888888,3.0,123.2781851439297,0.98
0.030202020202020206,0.18888888888888888,3.5,143.82454933458467,0.98
0.030202020202020206,0.2777777777777778,2.0,87.44406392970738,0.98
0.030202020202020206,0.2777777777777778,2.5,109.30507991213422,0.98
0.030202020202020206,0.2777777777777778,3.0,131.16609589456104,0.98
0.030202020202020206,0.2777777777777778,3.5,153.0271118769879,0.98
0.030202020202020206,0.3666666666666667,2.0,93.42161251927979,0.98
0.030202020202020206,0.3666666666666667,2.5,116.77701564909972,0.98
0.030202020202020206,0.3666666666666667,3.0,140.13241877891966,0.98
0.030202020202020206,0.3666666666666667,3.5,163.48782190873962,0.98
0.030202020202020206,0.4555555555555556,2.0,100.27635800358907,0.98
0.030202020202020206,0.4555555555555556,2.5,125.34544750448634,0.98
0.030202020202020206,0.4555555555555556,3.0,150.4145370053836,0.98
0.030202020202020206,0.4555555555555556,3.5,175.48362650628087,0.98
0.030202020202020206,0.5444444444444445,2.0,108.2166813137812,0.98
0.030202020202020206,0.5444444444444445,2.5,135.27085164222652,0.98
0.030202020202020206,0.5444444444444445,3.0,162.3250219706718,0.98
0.030202020202020206,0.5444444444444445,3.5,189.3791922991171,0.98
0.030202020202020206,0.6333333333333333,2.0,117.52264122467282,0.98
0.030202020202020206,0.6333333333333333,2.5,146.90330153084105,0.98
0.030202020202020206,0.6333333333333333,3.0,176.28396183700923,0.98
0.030202020202020206,0.6333333333333333,3.5,205.66462214317744,0.98
0.030202020202020206,0.7222222222222222,2.0,128.5796932039435,0.98
0.030202020202020206,0.7222222222222222,2.5,160.72461650492934,0.98
0.030202020202020206,0.7222222222222222,3.0,192.86953980591522,0.98
0.030202020202020206,0.7222222222222222,3.5,225.01446310690108,0.98
0.030202020202020206,0.8111111111111111,2.0,141.93341961743883,0.98
0.030202020202020206,0.8111111111111111,2.5,177.41677452179852,0.98
0.030202020202020206,0.8111111111111111,3.0,212.9001294261582,0.98
0.030202020202020206,0.8111111111111111,3.5,248.38348433051792,0.98
0.030202020202020206,0.9,2.0,158.38231657440699,0.98
0.030202020202020206,0.9,2.5,197.97789571800877,0.98
0.030202020202020206,0.9,3.0,237.5734748616105,0.98
0.030202020202020206,0.9,3.5,277.1690540052122,0.98
0.0306969696969697,0.1,2.0,78.79389513084472,0.98
0.0306969696969697,0.1,2.5,98.4923689135559,0.98
0.0306969696969697,0.1,3.0,118.19084269626707,0.98
0.0306969696969697,0.1,3.5,137.88931647897823,0.98
0.0306969696969697,0.18888888888888888,2.0,83.53230872963263,0.98
0.0306969696969697,0.18888888888888888,2.5,104.41538591204079,0.98
0.0306969696969697,0.18888888888888888,3.0,125.29846309444895,0.98
0.0306969696969697,0.18888888888888888,3.5,146.1815402768571,0.98
0.0306969696969697,0.2777777777777778,2.0,88.87709373992665,0.98
0.0306969696969697,0.2777777777777778,2.5,111.09636717490832,0.98
0.0306969696969697,0.2777777777777778,3.0,133.31564060988998,0.98
0.0306969696969697,0.2777777777777778,3.5,155.5349140448716,0.98
0.0306969696969697,0.3666666666666667,2.0,94.95260215588335,0.98
0.0306969696969697,0.3666666666666667,2.5,118.6907526948542,0.98
0.0306969696969697,0.3666666666666667,3.0,142.42890323382503,0.98
0.0306969696969697,0.3666666666666667,3.5,166.16705377279587,0.98
0.0306969696969697,0.4555555555555556,2.0,101.91968293408264,0.98
0.0306969696969697,0.4555555555555556,2.5,127.39960366760333,0.98
0.0306969696969697,0.4555555555555556,3.0,152.87952440112397,0.98
0.0306969696969697,0.4555555555555556,3.5,178.35944513464463,0.98
0.0306969696969697,0.5444444444444445,2.0,109.99013194400703,0.98
0.0306969696969697,0.5444444444444445,2.5,137.4876649300088,0.98
0.0306969696969697,0.5444444444444445,3.0,164.98519791601055,0.98
0.0306969696969697,0.5444444444444445,3.5,192.48273090201232,0.98
0.0306969696969697,0.6333333333333333,2.0,119.448597552435,0.98
0.0306969696969697,0.6333333333333333,2.5,149.31074694054377,0.98
0.0306969696969697,0.6333333333333333,3.0,179.1728963286525,0.98
0.0306969696969697,0.6333333333333333,3.5,209.03504571676126,0.98
0.0306969696969697,0.7222222222222222,2.0,130.68685205578066,0.98
0.0306969696969697,0.7222222222222222,2.5,163.35856506972584,0.98
0.0306969696969697,0.7222222222222222,3.0,196.030278083671,0.98
0.0306969696969697,0.7222222222222222,3.5,228.70199109761617,0.98
0.0306969696969697,0.8111111111111111,2.0,144.25941880180486,0.98
0.0306969696969697,0.8111111111111111,2.5,180.3242735022561,0.98
0.0306969696969697,0.8111111111111111,3.0,216.38912820270727,0.98
0.0306969696969697,0.8111111111111111,3.5,252.45398290315848,0.98
0.0306969696969697,0.9,2.0,160.97787962194744,0.98
0.0306969696969697,0.9,2.5,201.2223495274343,0.98
0.0306969696969697,0.9,3.0,241.46681943292114,0.98
0.0306969696969697,0.9,3.5,281.711289338408,0.98
0.031191919191919194,0.1,2.0,80.06434622048322,0.98
0.031191919191919194,0.1,2.5,100.08043277560402,0.98
0.031191919191919194,0.1,3.0,120.0965193307248,0.98
0.031191919191919194,0.1,3.5,140.11260588584562,0.98
0.031191919191919194,0.18888888888888888,2.0,84.87916069664547,0.98
0.031191919191919194,0.18888888888888888,2.5,106.09895087080685,0.98
0.031191919191919194,0.18888888888888888,3.0,127.3187410449682,0.98
0.031191919191919194,0.18888888888888888,3.5,148.53853121912957,0.98
0.031191919191919194,0.2777777777777778,2.0,90.31012355014593,0.98
0.031191919191919194,0.2777777777777778,2.5,112.88765443768243,0.98
0.031191919191919194,0.2777777777777778,3.0,135.46518532521893,0.98
0.031191919191919194,0.2777777777777778,3.5,158.04271621275538,0.98
0.031191919191919194,0.3666666666666667,2.0,96.48359179248693,0.98
0.031191919191919194,0.3666666666666667,2.5,120.60448974060868,0.98
0.031191919191919194,0.3666666666666667,3.0,144.72538768873042,0.98
0.031191919191919194,0.3666666666666667,3.5,168.84628563685212,0.98
0.031191919191919194,0.4555555555555556,2.0,103.56300786457626,0.98
0.031191919191919194,0.4555555555555556,2.5,129.45375983072034,0.98
0.031191919191919194,0.4555555555555556,3.0,155.3445117968644,0.98
0.031191919191919194,0.4555555555555556,3.5,181.23526376300845,0.98
0.031191919191919194,0.5444444444444445,2.0,111.76358257423288,0.98
0.031191919191919194,0.5444444444444445,2.5,139.70447821779112,0.98
0.031191919191919194,0.5444444444444445,3.0,167.64537386134933,0.98
0.031191919191919194,0.5444444444444445,3.5,195.58626950490756,0.98
0.031191919191919194,0.6333333333333333,2.0,121.37455388019721,0.98
0.031191919191919194,0.6333333333333333,2.5,151.71819235024654,0.98
0.031191919191919194,0.6333333333333333,3.0,182.0618308202958,0.98
0.031191919191919194,0.6333333333333333,3.5,212.4054692903451,0.98
0.031191919191919194,0.7222222222222222,2.0,132.7940109076179,0.98
0.031191919191919194,0.7222222222222222,2.5,165.99251363452234,0.98
0.031191919191919194,0.7222222222222222,3.0,199.19101636142682,0.98
0.031191919191919194,0.7222222222222222,3.5,232.38951908833124,0.98
0.031191919191919194,0.8111111111111111,2.0,146.5854179861709,0.98
0.031191919191919194,0.8111111111111111,2.5,183.23177248271364,0.98
0.031191919191919194,0.8111111111111111,3.0,219.8781269792564,0.98
0.031191919191919194,0.8111111111111111,3.5,256.52448147579906,0.98
0.031191919191919194,0.9,2.0,163.5734426694879,0.98
0.031191919191919194,0.9,2.5,204.4668033368599,0.98
0.031191919191919194,0.9,3.0,245.36016400423182,0.98
0.031191919191919194,0.9,3.5,286.25352467160377,0.98
0.03168686868686869,0.1,2.0,81.3347973101217,0.98
0.03168686868686869,0.1,2.5,101.66849663765213,0.98
0.03168686868686869,0.1,3.0,122.00219596518257,0.98
0.03168686868686869,0.1,3.5,142.33589529271296,0.98
0.03168686868686869,0.18888888888888888,2.0,86.2260126636583,0.98
0.03168686868686869,0.18888888888888888,2.5,107.78251582957286,0.98
0.03168686868686869,0.18888888888888888,3.0,129.33901899548746,0.98
0.03168686868686869,0.18888888888888888,3.5,150.895522161402,0.98
0.03168686868686869,0.2777777777777778,2.0,91.74315336036521,0.98
0.03168686868686869,0.2777777777777778,2.5,114.6789417004565,0.98
0.03168686868686869,0.2777777777777778,3.0,137.6147300405478,0.98
0.03168686868686869,0.2777777777777778,3.5,160.5505183806391,0.98
0.03168686868686869,0.3666666666666667,2.0,98.01458142909051,0.98
0.03168686868686869,0.3666666666666667,2.5,122.51822678636313,0.98
0.03168686868686869,0.3666666666666667,3.0,147.02187214363576,0.98
0.03168686868686869,0.3666666666666667,3.5,171.52551750090836,0.98
0.03168686868686869,0.4555555555555556,2.0,105.20633279506984,0.98
0.03168686868686869,0.4555555555555556,2.5,131.50791599383732,0.98
0.03168686868686869,0.4555555555555556,3.0,157.8094991926048,0.98
0.03168686868686869,0.4555555555555556,3.5,184.1110823913722,0.98
0.03168686868686869,0.5444444444444445,2.0,113.53703320445872,0.98
0.03168686868686869,0.5444444444444445,2.5,141.9212915055734,0.98
0.03168686868686869,0.5444444444444445,3.0,170.30554980668808,0.98
0.03168686868686869,0.5444444444444445,3.5,198.68980810780272,0.98
0.03168686868686869,0.6333333333333333,2.0,123.30051020795939,0.98
0.03168686868686869,0.6333333333333333,2.5,154.12563775994923,0.98
0.03168686868686869,0.6333333333333333,3.0,184.9507653119391,0.98
0.03168686868686869,0.6333333333333333,3.5,215.7758928639289,0.98
0.03168686868686869,0.7222222222222222,2.0,134.90116975945506,0.98
0.03168686868686869,0.7222222222222222,2.5,168.6264621993188,0.98
0.03168686868686869,0.7222222222222222,3.0,202.3517546391826,0.98
0.03168686868686869,0.7222222222222222,3.5,236.07704707904634,0.98
0.03168686868686869,0.8111111111111111,2.0,148.91141717053696,0.98
0.03168686868686869,0.8111111111111111,2.5,186.13927146317118,0.98
0.03168686868686869,0.8111111111111111,3.0,223.36712575580543,0.98
0.03168686868686869,0.8111111111111111,3.5,260.59498004843965,0.98
0.03168686868686869,0.9,2.0,166.1690057170283,0.98
0.03168686868686869,0.9,2.5,207.71125714628536,0.98
0.03168686868686869,0.9,3.0,249.25350857554247,0.98
0.03168686868686869,0.9,3.5,290.79576000479955,0.98
0.03218181818181818,0.1,2.0,82.6052483997602,0.98
0.03218181818181818,0.1,2.5,103.25656049970024,0.98
0.03218181818181818,0.1,3.0,123.90787259964031,0.98
0.03218181818181818,0.1,3.5,144.55918469958033,0.98
0.03218181818181818,0.18888888888888888,2.0,87.57286463067113,0.98
0.03218181818181818,0.18888888888888888,2.5,109.46608078833891,0.98
0.03218181818181818,0.18888888888888888,3.0,131.3592969460067,0.98
0.03218181818181818,0.18888888888888888,3.5,153.25251310367446,0.98
0.03218181818181818,0.2777777777777778,2.0,93.17618317058451,0.98
0.03218181818181818,0.2777777777777778,2.5,116.47022896323062,0.98
0.03218181818181818,0.2777777777777778,3.0,139.76427475587676,0.98
0.03218181818181818,0.2777777777777778,3.5,163.05832054852286,0.98
0.03218181818181818,0.3666666666666667,2.0,99.54557106569409,0.98
0.03218181818181818,0.3666666666666667,2.5,124.43196383211762,0.98
0.03218181818181818,0.3666666666666667,3.0,149.31835659854116,0.98
0.03218181818181818,0.3666666666666667,3.5,174.20474936496464,0.98
0.03218181818181818,0.4555555555555556,2.0,106.84965772556346,0.98
0.03218181818181818,0.4555555555555556,2.5,133.56207215695432,0.98
0.03218181818181818,0.4555555555555556,3.0,160.27448658834518,0.98
0.03218181818181818,0.4555555555555556,3.5,186.98690101973602,0.98
0.03218181818181818,0.5444444444444445,2.0,115.31048383468458,0.98
0.03218181818181818,0.5444444444444445,2.5,144.13810479335572,0.98
